u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
70,40,7.5,0.1275,40,7.5,0.1275,0
74,97.5,37.5,0.02160000000000002,97.5,37.5,0.02160000000000002,0
80,60,0,0.156425,57.49999999999999,20,0.050774999999999994,0
82,97.5,42.5,0.02152500000000001,97.5,42.5,0.02152500000000001,0
83,85,17.5,0.028100000000000003,100,95,0.003974999999999984,0
90,85,15,0.03887500000000001,85,15,0.03887500000000001,0
93,97.5,45,0.01562500000000001,97.5,45,0.01562500000000001,0
95,72.5,0,0.994475,100,62.5,0.008425000000000007,0
97,100,95,0.002724999999999994,100,95,0.002724999999999994,0
98,72.5,5,0.9481499999999999,100,100,0.001899999999999999,0
101,52.5,5,0.11877500000000002,52.5,5,0.11877500000000002,0
104,100,72.5,0.006649999999999981,100,72.5,0.006649999999999981,0
105,100,85,0.0053749999999999935,100,85,0.0053749999999999935,0
106,100,77.5,0.006024999999999989,100,77.5,0.006024999999999989,0
701,60,0,0.10693333333333334,60,0,0.10693333333333334,0
1001,70,2.5,0.07872500000000002,70,2.5,0.07872500000000002,0
2,100,100,0,100,100,0,1
3,100,100,0,100,100,0,1
11,100,100,0,100,100,0,1
12,47.91666666666667,20.833333333333336,0.0793125,100,81.25,0.005583333333333333,1
19,100,100,0,100,100,0,1
20,100,100,4.5833333333333143e-4,100,100,4.5833333333333143e-4,1
21,100,97.91666666666666,0.003291666666666656,100,97.91666666666666,0.003291666666666656,1
23,100,97.91666666666666,3.541666666666647e-4,100,97.91666666666666,3.541666666666647e-4,1
27,100,100,1.2500000000000475e-4,100,100,1.2500000000000475e-4,1
31,83.33333333333334,8.333333333333332,0.06522916666666667,87.5,52.083333333333336,0.03539583333333334,1
35,100,100,0,100,100,0,1
37,100,87.5,0.004562499999999997,100,87.5,0.004562499999999997,1
40,97.91666666666666,31.25,0.018208333333333337,97.91666666666666,31.25,0.018208333333333337,1
42,100,100,0,100,100,0,1
43,100,39.58333333333333,0.013229166666666665,100,39.58333333333333,0.013229166666666665,1
45,100,100,0,100,100,0,1
46,100,79.16666666666666,0.007166666666666659,100,79.16666666666666,0.007166666666666659,1
47,100,100,0,100,100,0,1
48,89.58333333333334,18.75,0.07645833333333334,89.58333333333334,18.75,0.07645833333333334,1
49,100,100,0.002125000000000002,100,100,0.002125000000000002,1
52,100,100,2.2916666666666688e-4,100,100,2.2916666666666688e-4,1
53,97.91666666666666,87.5,0.005041666666666664,97.91666666666666,87.5,0.005041666666666664,1
56,100,100,0,100,100,0,1
57,81.25,45.83333333333333,0.04164583333333334,81.25,45.83333333333333,0.04164583333333334,1
62,81.25,14.583333333333334,0.07297916666666666,100,97.91666666666666,8.750000000000008e-4,1
67,100,68.75,0.00785416666666667,100,68.75,0.00785416666666667,1
72,91.66666666666666,16.666666666666664,0.03393749999999998,89.58333333333334,41.66666666666667,0.026875,1
73,100,100,0.0019791666666666686,100,100,0.0019791666666666686,1
75,100,100,0,100,100,0,1
76,100,100,7.083333333333339e-4,100,100,6.041666666666672e-4,1
77,72.91666666666666,18.75,0.038979166666666655,100,70.83333333333334,0.007312499999999997,1
79,87.5,12.5,0.03689583333333332,85.41666666666666,18.75,0.03545833333333332,1
84,87.5,47.91666666666667,0.036770833333333315,97.91666666666666,93.75,0.005354166666666669,1
86,100,100,0,100,100,0,1
87,100,58.333333333333336,0.011104166666666667,100,58.333333333333336,0.011104166666666667,1
88,100,100,4.5833333333333143e-4,100,100,4.5833333333333143e-4,1
94,100,95.83333333333334,0.0019374999999999948,100,95.83333333333334,0.0019374999999999948,1
96,100,100,0,100,100,0,1
102,100,100,0,100,100,0,1
