u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,Exp
64,1,0.525,0.01050250000000002,1,0.525,0.01050250000000002,0
65,1,0.8,0.0054750000000000215,1,0.8,0.0054750000000000215,0
68,1,0.8,0.006299999999999986,1,0.8,0.006299999999999986,0
69,1,0.8,0.006299999999999986,1,0.8,0.006299999999999986,0
70,0.4,0.075,0.1275,0.4,0.075,0.1275,0
74,0.975,0.375,0.02160000000000002,0.975,0.375,0.02160000000000002,0
80,0.6,0,0.156425,0.575,0.2,0.050774999999999994,0
82,0.975,0.425,0.02152500000000001,0.975,0.425,0.02152500000000001,0
83,0.85,0.175,0.028100000000000003,1,0.95,0.003974999999999984,0
90,0.85,0.15,0.03887500000000001,0.85,0.15,0.03887500000000001,0
93,0.975,0.45,0.01562500000000001,0.975,0.45,0.01562500000000001,0
95,0.725,0,0.994475,1,0.625,0.008425000000000007,0
97,1,0.95,0.002724999999999994,1,0.95,0.002724999999999994,0
98,0.725,0.05,0.9481499999999999,1,1,0.001899999999999999,0
101,0.525,0.05,0.11877500000000002,0.525,0.05,0.11877500000000002,0
104,1,0.725,0.006649999999999981,1,0.725,0.006649999999999981,0
105,1,0.85,0.0053749999999999935,1,0.85,0.0053749999999999935,0
106,1,0.775,0.006024999999999989,1,0.775,0.006024999999999989,0
701,0.6,0,0.10693333333333334,0.6,0,0.10693333333333334,0
1001,0.7,0.025,0.07872500000000002,0.7,0.025,0.07872500000000002,0
2,1,1,0,1,1,0,1
3,1,1,0,1,1,0,1
11,1,1,0,1,1,0,1
12,0.4791666666666667,0.20833333333333334,0.0793125,1,0.8125,0.005583333333333333,1
19,1,1,0,1,1,0,1
20,1,1,4.5833333333333143e-4,1,1,4.5833333333333143e-4,1
21,1,0.9791666666666666,0.003291666666666656,1,0.9791666666666666,0.003291666666666656,1
23,1,0.9791666666666666,3.541666666666647e-4,1,0.9791666666666666,3.541666666666647e-4,1
27,1,1,1.2500000000000475e-4,1,1,1.2500000000000475e-4,1
31,0.8333333333333334,0.08333333333333333,0.06522916666666667,0.875,0.5208333333333334,0.03539583333333334,1
35,1,1,0,1,1,0,1
37,1,0.875,0.004562499999999997,1,0.875,0.004562499999999997,1
40,0.9791666666666666,0.3125,0.018208333333333337,0.9791666666666666,0.3125,0.018208333333333337,1
42,1,1,0,1,1,0,1
43,1,0.3958333333333333,0.013229166666666665,1,0.3958333333333333,0.013229166666666665,1
45,1,1,0,1,1,0,1
46,1,0.7916666666666666,0.007166666666666659,1,0.7916666666666666,0.007166666666666659,1
47,1,1,0,1,1,0,1
48,0.8958333333333334,0.1875,0.07645833333333334,0.8958333333333334,0.1875,0.07645833333333334,1
49,1,1,0.002125000000000002,1,1,0.002125000000000002,1
52,1,1,2.2916666666666688e-4,1,1,2.2916666666666688e-4,1
53,0.9791666666666666,0.875,0.005041666666666664,0.9791666666666666,0.875,0.005041666666666664,1
56,1,1,0,1,1,0,1
57,0.8125,0.4583333333333333,0.04164583333333334,0.8125,0.4583333333333333,0.04164583333333334,1
62,0.8125,0.14583333333333334,0.07297916666666666,1,0.9791666666666666,8.750000000000008e-4,1
67,1,0.6875,0.00785416666666667,1,0.6875,0.00785416666666667,1
72,0.9166666666666666,0.16666666666666666,0.03393749999999998,0.8958333333333334,0.4166666666666667,0.026875,1
73,1,1,0.0019791666666666686,1,1,0.0019791666666666686,1
75,1,1,0,1,1,0,1
76,1,1,7.083333333333339e-4,1,1,6.041666666666672e-4,1
77,0.7291666666666666,0.1875,0.038979166666666655,1,0.7083333333333334,0.007312499999999997,1
79,0.875,0.125,0.03689583333333332,0.8541666666666666,0.1875,0.03545833333333332,1
84,0.875,0.4791666666666667,0.036770833333333315,0.9791666666666666,0.9375,0.005354166666666669,1
86,1,1,0,1,1,0,1
87,1,0.5833333333333334,0.011104166666666667,1,0.5833333333333334,0.011104166666666667,1
88,1,1,4.5833333333333143e-4,1,1,4.5833333333333143e-4,1
94,1,0.9583333333333334,0.0019374999999999948,1,0.9583333333333334,0.0019374999999999948,1
96,1,1,0,1,1,0,1
102,1,1,0,1,1,0,1
