u_teamid2,verif,exact,deviance_abs,verif_cur,exact_cur,deviance_cur,verif_trim,exact_trim,deviance_trim,Exp,Team
57,1,0.8,0.006325,1,0.8,0.006325,1,0.8,0.006325,0,57
58,1,0.8,0.006325,1,0.8,0.006325,1,0.8,0.006325,0,58
59,0.4,0.075,0.15505,0.4,0.075,0.15505,NA,NA,NA,0,59
62,0.975,0.375,0.021725,0.975,0.375,0.021725,0.975,0.375,0.021725,0,62
67,0.6,0,0.175925,0.575,0.175,0.06005,0.6,0,0.175925,0,67
68,0.975,0.425,0.0216,0.975,0.425,0.0216,0.975,0.425,0.0216,0,68
69,0.85,0.225,0.028075,1,0.975,0.003825,0.85,0.225,0.028075,0,69
74,0.85,0.15,0.039625,0.85,0.15,0.039625,0.85,0.15,0.039625,0,74
75,0.975,0.5,0.015475,0.975,0.5,0.015475,0.975,0.5,0.015475,0,75
77,0.725,0,6.963625,1,0.8,0.008275,0.725,0,6.963625,0,77
79,1,0.95,0.00265,1,0.95,0.00265,1,0.95,0.00265,0,79
80,0.725,0.05,6.589775,1,1,0.00185,0.725,0.05,6.589775,0,80
81,0.525,0.05,0.138925,0.525,0.05,0.138925,0.525,0.05,0.138925,0,81
83,1,0.8,0.006475,1,0.8,0.006475,1,0.8,0.006475,0,83
84,1,0.875,0.00535,1,0.875,0.00535,1,0.875,0.00535,0,84
85,1,0.8,0.00605,1,0.8,0.00605,1,0.8,0.00605,0,85
591,0.6,0,0.10643333333333334,0.6,0,0.10643333333333334,NA,NA,NA,0,59
8101,0.7,0.025,0.07795,0.7,0.025,0.07795,0.7,0.025,0.07795,0,81
2,1,1,0,1,1,0,1,1,0,1,2
3,1,1,0,1,1,0,1,1,0,1,3
9,1,1,0,1,1,0,1,1,0,1,9
10,0.4791666666666667,0.20833333333333334,0.08647916666666666,1,0.8333333333333334,0.0054375,0.4791666666666667,0.20833333333333334,0.08647916666666666,1,10
15,1,1,0,1,1,0,1,1,0,1,15
16,1,1,4.583333333333333e-4,1,1,4.583333333333333e-4,1,1,4.583333333333333e-4,1,16
17,1,1,0.00325,1,1,0.00325,1,1,0.00325,1,17
19,1,0.9791666666666666,3.333333333333333e-4,1,0.9791666666666666,3.333333333333333e-4,1,0.9791666666666666,3.333333333333333e-4,1,19
21,1,1,1.25e-4,1,1,1.25e-4,1,1,1.25e-4,1,21
25,0.8333333333333334,0.08333333333333333,0.06508333333333333,0.875,0.5208333333333334,0.035,0.8333333333333334,0.08333333333333333,0.06508333333333333,1,25
29,1,1,0,1,1,0,1,1,0,1,29
31,1,0.8958333333333334,0.004479166666666667,1,0.8958333333333334,0.004479166666666667,1,0.8958333333333334,0.004479166666666667,1,31
34,0.9791666666666666,0.3333333333333333,0.017979166666666668,0.9791666666666666,0.3333333333333333,0.017979166666666668,0.9791666666666666,0.3333333333333333,0.017979166666666668,1,34
36,1,1,0,1,1,0,1,1,0,1,36
37,1,0.4166666666666667,0.0129375,1,0.4166666666666667,0.0129375,1,0.4166666666666667,0.0129375,1,37
38,1,1,0,1,1,0,1,1,0,1,38
39,1,0.8125,0.007145833333333333,1,0.8125,0.007145833333333333,1,0.8125,0.007145833333333333,1,39
40,1,1,0,1,1,0,1,1,0,1,40
41,0.8958333333333334,0.1875,0.07258333333333333,0.8958333333333334,0.1875,0.07258333333333333,0.8958333333333334,0.1875,0.07258333333333333,1,41
42,1,1,0.0020208333333333332,1,1,0.0020208333333333332,1,1,0.0020208333333333332,1,42
44,1,1,2.2916666666666666e-4,1,1,2.2916666666666666e-4,1,1,2.2916666666666666e-4,1,44
45,0.9791666666666666,0.875,0.005145833333333333,0.9791666666666666,0.875,0.005145833333333333,0.9791666666666666,0.875,0.005145833333333333,1,45
47,1,1,0,1,1,0,1,1,0,1,47
48,0.8125,0.4375,0.04479166666666667,0.8125,0.4375,0.04479166666666667,NA,NA,NA,1,48
53,0.8125,0.14583333333333334,0.07622916666666667,1,0.9791666666666666,8.75e-4,0.8125,0.14583333333333334,0.07622916666666667,1,53
56,1,0.7291666666666666,0.0077083333333333335,1,0.7291666666666666,0.0077083333333333335,1,0.7291666666666666,0.0077083333333333335,1,56
60,0.9166666666666666,0.16666666666666666,0.034479166666666665,0.8958333333333334,0.4166666666666667,0.027083333333333334,0.9166666666666666,0.16666666666666666,0.034479166666666665,1,60
61,1,1,0.0019375,1,1,0.0019375,1,1,0.0019375,1,61
63,1,1,0,1,1,0,1,1,0,1,63
64,1,1,7.083333333333334e-4,1,1,6.041666666666667e-4,1,1,7.083333333333334e-4,1,64
65,0.7291666666666666,0.20833333333333334,0.040791666666666664,1,0.7916666666666666,0.007229166666666667,0.7291666666666666,0.20833333333333334,0.040791666666666664,1,65
66,0.875,0.14583333333333334,0.0374375,0.8541666666666666,0.20833333333333334,0.035979166666666666,NA,NA,NA,1,66
70,1,1,0,1,1,0,1,1,0,1,70
71,1,1,0,1,1,0,1,1,0,1,71
72,1,0.5833333333333334,0.0108125,1,0.5833333333333334,0.0108125,1,0.5833333333333334,0.0108125,1,72
73,1,1,4.583333333333333e-4,1,1,4.583333333333333e-4,1,1,4.583333333333333e-4,1,73
76,1,0.9791666666666666,0.001958333333333333,1,0.9791666666666666,0.001958333333333333,1,0.9791666666666666,0.001958333333333333,1,76
78,1,1,0,1,1,0,1,1,0,1,78
82,1,1,0,1,1,0,1,1,0,1,82
